iter	MultiClass
0	0.4808017797
1	0.291530885
2	0.1861705828
3	0.1268379896
4	0.09008236359
5	0.06611848769
6	0.05037410479
7	0.03923280102
8	0.03138132167
9	0.02586353568
10	0.02161769439
11	0.01876252191
12	0.01646714674
13	0.01456226316
14	0.01305132317
15	0.01177346974
16	0.01095992252
17	0.01008252907
18	0.009304920634
19	0.008705636212
20	0.007989897098
21	0.007405622939
22	0.006928908855
23	0.006474098957
24	0.006071697744
25	0.005753550446
26	0.005534971147
27	0.005232216414
28	0.005005901888
29	0.004782391011
30	0.004570869436
31	0.004427963956
32	0.004260284942
33	0.004003665691
34	0.003853825857
35	0.003711379674
36	0.003604563394
37	0.003515229855
38	0.003401752719
39	0.003323332033
40	0.00317640911
41	0.003082128534
42	0.003022959702
43	0.002961654616
44	0.002878730137
45	0.002806509819
46	0.002737465642
47	0.002672006364
48	0.002608134265
49	0.002542729984
50	0.002453116705
51	0.002388921759
52	0.002301669478
53	0.002261881222
54	0.002214944273
55	0.002182717335
56	0.002145808088
57	0.002084364618
58	0.002048049038
59	0.002007963651
60	0.001966942873
61	0.001943392498
62	0.001913845985
63	0.00187986777
64	0.001846698454
65	0.001809080937
66	0.001771247892
67	0.00174260407
68	0.001715915905
69	0.001688872341
70	0.001660663439
71	0.001634591535
72	0.001600918627
73	0.001574658099
74	0.001545718186
75	0.001525907445
76	0.001505979279
77	0.001483688182
78	0.001446327069
79	0.001426661401
80	0.001407798092
81	0.001379581907
82	0.001361975052
83	0.001342233874
84	0.001320770851
85	0.001307069363
86	0.001294098887
87	0.001280196438
88	0.001267776228
89	0.001248251768
90	0.001234647193
91	0.00122499793
92	0.001212455685
93	0.001198822498
94	0.001183386827
95	0.001174023398
96	0.001158218134
97	0.001140644723
98	0.001125671025
99	0.001113963097
