iter	Passed	Remaining
0	4	446
1	8	424
2	12	412
3	16	393
4	20	393
5	24	383
6	28	375
7	32	370
8	35	363
9	39	359
10	43	353
11	47	347
12	51	342
13	55	337
14	58	333
15	63	331
16	66	325
17	71	323
18	74	318
19	78	314
20	82	310
21	86	305
22	89	300
23	96	307
24	101	305
25	105	300
26	109	295
27	113	291
28	116	286
29	120	281
30	124	276
31	127	271
32	131	266
33	134	261
34	138	257
35	142	252
36	145	247
37	149	243
38	152	238
39	157	236
40	161	232
41	165	228
42	168	223
43	172	219
44	176	215
45	180	211
46	183	207
47	187	202
48	191	199
49	195	195
50	199	191
51	202	186
52	206	182
53	209	178
54	213	174
55	217	170
56	220	166
57	224	162
58	227	158
59	231	154
60	234	150
61	238	146
62	242	142
63	245	138
64	249	134
65	252	130
66	256	126
67	260	122
68	263	118
69	267	114
70	270	110
71	274	106
72	277	102
73	281	98
74	284	94
75	288	90
76	292	87
77	295	83
78	299	79
79	303	75
80	306	71
81	309	68
82	313	64
83	317	60
84	320	56
85	324	52
86	327	49
87	331	45
88	335	41
89	338	37
90	342	33
91	346	30
92	349	26
93	353	22
94	357	18
95	361	15
96	364	11
97	368	7
98	371	3
99	375	0
