iter	Passed	Remaining
0	5	1080
1	10	1043
2	15	1001
3	19	973
4	24	973
5	30	970
6	35	973
7	39	957
8	44	949
9	49	936
10	53	926
11	58	916
12	62	904
13	67	896
14	72	889
15	76	884
16	81	878
17	106	1076
18	111	1066
19	116	1051
20	121	1035
21	126	1020
22	130	1005
23	135	991
24	139	978
25	144	966
26	148	953
27	153	943
28	158	932
29	162	923
30	167	911
31	172	903
32	176	895
33	181	886
34	186	878
35	191	872
36	196	866
37	201	858
38	206	851
39	210	843
40	215	837
41	220	830
42	225	822
43	229	814
44	234	806
45	238	799
46	243	791
47	247	784
48	252	777
49	256	770
50	261	762
51	265	756
52	270	749
53	274	743
54	279	736
55	284	730
56	288	724
57	293	717
58	297	711
59	302	705
60	306	699
61	311	692
62	315	687
63	320	681
64	325	675
65	330	670
66	334	664
67	339	659
68	344	653
69	348	647
70	353	642
71	358	637
72	362	631
73	367	625
74	372	620
75	376	614
76	380	608
77	385	602
78	389	596
79	394	591
80	398	585
81	403	580
82	407	574
83	412	569
84	416	564
85	421	558
86	426	553
87	430	547
88	435	542
89	439	537
90	444	532
91	448	526
92	453	521
93	458	516
94	463	511
95	467	506
96	472	501
97	477	496
98	481	491
99	486	486
100	491	481
101	496	476
102	500	471
103	505	466
104	510	461
105	514	456
106	519	451
107	523	446
108	528	441
109	533	436
110	537	431
111	541	425
112	546	420
113	551	416
114	556	411
115	561	406
116	565	401
117	570	396
118	575	391
119	579	386
120	584	381
121	588	376
122	593	371
123	597	366
124	602	361
125	606	356
126	611	351
127	616	346
128	620	341
129	625	336
130	629	331
131	634	326
132	639	322
133	643	317
134	648	312
135	653	307
136	657	302
137	662	297
138	666	292
139	671	287
140	676	282
141	680	278
142	685	273
143	690	268
144	694	263
145	699	258
146	703	253
147	708	248
148	713	244
149	717	239
150	722	234
151	727	229
152	731	224
153	736	219
154	740	215
155	745	210
156	749	205
157	754	200
158	759	195
159	764	191
160	768	186
161	773	181
162	778	176
163	784	172
164	789	167
165	793	162
166	798	157
167	803	153
168	808	148
169	812	143
170	817	138
171	822	133
172	827	129
173	832	124
174	837	119
175	841	114
176	846	109
177	850	105
178	856	100
179	861	95
180	865	90
181	871	86
182	875	81
183	880	76
184	885	71
185	889	66
186	894	62
187	899	57
188	904	52
189	908	47
190	913	43
191	917	38
192	922	33
193	927	28
194	932	23
195	937	19
196	941	14
197	946	9
198	951	4
199	956	0
