iter	MultiClass
0	0.4803420547
1	0.2823685735
2	0.1824910608
3	0.1229416747
4	0.08567321019
5	0.06211154535
6	0.04679891456
7	0.03707823665
8	0.02807728785
9	0.02396770501
10	0.01971121367
11	0.01597863784
12	0.01382715687
13	0.01200149963
14	0.01046901134
15	0.00931561393
16	0.008244407843
17	0.007118249384
18	0.006466206853
19	0.005924359316
20	0.005414221153
21	0.005028808783
22	0.00469601021
23	0.00440574877
24	0.004150326948
25	0.003803912157
26	0.003511791644
27	0.003262308962
28	0.003046891704
29	0.002896515331
30	0.002726328891
31	0.002582244103
32	0.002420682492
33	0.002304839051
34	0.002192980014
35	0.002090172738
36	0.002005353329
37	0.001901403273
38	0.001818470629
39	0.001733220438
40	0.001666424882
41	0.001604739183
42	0.001546623692
43	0.00149166273
44	0.001453495322
45	0.001396885718
46	0.001360270844
47	0.001324292888
48	0.001306644434
49	0.001261559777
50	0.001223789091
51	0.001194043041
52	0.001167141429
53	0.001132587542
54	0.001105678748
55	0.001089204839
56	0.001083704552
57	0.001061645946
58	0.001034352572
59	0.001014813873
60	0.0009935223538
61	0.0009749982668
62	0.000949934995
63	0.0009326403185
64	0.0009131202787
65	0.0009003064647
66	0.0008842006233
67	0.0008664400681
68	0.0008494491903
69	0.0008318527145
70	0.0008185765018
71	0.00080322701
72	0.0007896356701
73	0.0007751366367
74	0.0007611251766
75	0.0007512262889
76	0.0007446724436
77	0.0007332833657
78	0.0007211264616
79	0.0007114309702
80	0.0006987248889
81	0.0006878926887
82	0.0006855386385
83	0.0006773976806
84	0.0006684526153
85	0.0006588627833
86	0.0006567432273
87	0.0006488600873
88	0.0006402802023
89	0.0006383598221
90	0.0006304947486
91	0.0006226919453
92	0.000613314987
93	0.0006063229919
94	0.0006014328195
95	0.0005997035814
96	0.0005914328261
97	0.0005852033633
98	0.0005790068866
99	0.0005731071004
