iter	MultiClass
0	0.4026352592
1	0.2355795155
2	0.1479483563
3	0.09906345036
4	0.07172619364
5	0.05271586128
6	0.0386868933
7	0.02961993425
8	0.02432936378
9	0.01996508889
10	0.01649889739
11	0.01432599814
12	0.01265183324
13	0.0112771791
14	0.01030154643
15	0.009679066617
16	0.0085518951
17	0.007753887902
18	0.007316370632
19	0.006864505229
20	0.006270429881
21	0.005785689147
22	0.005507250454
23	0.005133071153
24	0.00489845535
25	0.004706025124
26	0.004548579195
27	0.004289485061
28	0.004191448896
29	0.003988590189
30	0.003803534093
31	0.003690745779
32	0.003647835877
33	0.003563558537
34	0.003458768648
35	0.003374943008
36	0.003209456672
37	0.003155199859
38	0.003059426339
39	0.003001985861
40	0.002902228158
41	0.002869749847
42	0.002814616587
43	0.002694565576
44	0.002624968342
45	0.002553246851
46	0.00249527926
47	0.002451484877
48	0.002414471688
49	0.002371700691
50	0.002338047131
51	0.002307887181
52	0.002267599106
53	0.002229448764
54	0.002204189612
55	0.002158221991
56	0.002123967072
57	0.00206080701
58	0.002036234996
59	0.00201093399
60	0.00199053456
61	0.001973012867
62	0.001948317885
63	0.001915592214
64	0.001901080038
65	0.001887453769
66	0.00187031238
67	0.001848643111
68	0.001833156658
69	0.001814909085
70	0.001788114206
71	0.001750747406
72	0.001718386101
73	0.001692050566
74	0.001666019792
75	0.001636850834
76	0.001614559863
77	0.001592929985
78	0.00156580132
79	0.001549402398
80	0.00152687249
81	0.00150585641
82	0.001491068239
83	0.001460526301
84	0.001443828707
85	0.00143549533
86	0.00142386763
87	0.001409038772
88	0.001390107559
89	0.001375519063
90	0.001367793912
91	0.001352614424
92	0.001337339956
93	0.001321686092
94	0.001306487166
95	0.001296690236
96	0.00128497896
97	0.001268246381
98	0.001253584416
99	0.001236873088
100	0.001228517812
101	0.001220409896
102	0.001212150506
103	0.001199653097
104	0.001181274782
105	0.001173416298
106	0.001164457072
107	0.001156236685
108	0.001139383212
109	0.001130244654
110	0.001117108697
111	0.001106573447
112	0.001096991093
113	0.001089974849
114	0.001076018098
115	0.001062252729
116	0.001053743777
117	0.001046434887
118	0.001038934355
119	0.001029754592
120	0.001022008191
121	0.001013975623
122	0.001008671911
123	0.001002349802
124	0.0009936126678
125	0.000982288174
126	0.0009746167323
127	0.0009693585012
128	0.0009626856317
129	0.0009538025312
130	0.0009395626576
131	0.0009255995569
132	0.0009156727273
133	0.0009129761354
134	0.0009065767993
135	0.0009022251419
136	0.0008950557398
137	0.0008840097033
138	0.0008768321379
139	0.0008713564147
140	0.0008657421107
141	0.0008618138407
142	0.0008534266897
143	0.0008499723414
144	0.0008447163131
145	0.0008385209934
146	0.0008349475653
147	0.0008279082568
148	0.0008209429357
149	0.000814591413
150	0.0008097799576
151	0.0008026733994
152	0.0007981242045
153	0.0007909763118
154	0.0007866673495
155	0.0007819863765
156	0.0007778498142
157	0.0007720944674
158	0.0007682127797
159	0.0007626163571
160	0.0007550676232
161	0.0007526687954
162	0.0007434553426
163	0.0007398381181
164	0.0007349185322
165	0.0007284146288
166	0.0007239844488
167	0.0007214869494
168	0.0007185395645
169	0.0007155774728
170	0.000711847777
171	0.0007092238768
172	0.0007043602026
173	0.0006967933282
174	0.0006922142661
175	0.0006890304711
176	0.0006846516029
177	0.0006797421238
178	0.0006773016375
179	0.0006753745286
180	0.0006712500816
181	0.0006657322464
182	0.0006632807462
183	0.0006599240977
184	0.0006566183075
185	0.0006520744251
186	0.0006495470586
187	0.0006462699693
188	0.0006435280261
189	0.0006412673904
190	0.0006394478938
191	0.0006355938056
192	0.0006316672849
193	0.0006292270577
194	0.000628109989
195	0.0006242374363
196	0.0006206324567
197	0.0006175405953
198	0.0006152419292
199	0.0006126730986
200	0.0006093840884
201	0.0006043049952
202	0.0005999997906
203	0.0005965146682
204	0.0005945600893
205	0.0005917255645
206	0.0005896355147
207	0.0005880261245
208	0.000586606303
209	0.000582631645
210	0.000579639427
211	0.000577233343
212	0.0005749414796
213	0.0005726965873
214	0.0005691712317
215	0.000567211729
216	0.000564744939
217	0.0005629784387
218	0.0005610655183
219	0.0005595375662
220	0.0005569868114
221	0.0005537600621
222	0.0005499487338
223	0.0005475609847
224	0.0005444138594
225	0.0005418070632
226	0.0005400002003
227	0.0005373501907
228	0.0005345057534
229	0.0005324779321
230	0.0005305829255
231	0.000529460609
232	0.000526784328
233	0.0005251902601
234	0.000522525317
235	0.0005199897224
236	0.0005170163253
237	0.0005144736689
238	0.0005127770421
239	0.0005112826824
240	0.0005097456276
241	0.0005079373393
242	0.0005050513731
243	0.0005029859102
244	0.0005007132888
245	0.0004980769494
246	0.0004970559607
247	0.0004956463433
248	0.0004916610925
249	0.0004905632009
250	0.0004876382973
251	0.0004863841702
252	0.0004847793475
253	0.0004829635439
254	0.0004812636129
255	0.0004800985041
256	0.0004789411374
257	0.0004780961767
258	0.0004765951115
259	0.0004746170795
260	0.0004736885428
261	0.0004705883563
262	0.0004693026128
263	0.0004683732663
264	0.0004675209198
265	0.0004663653672
266	0.0004649709748
267	0.0004627507018
268	0.00046162236
269	0.0004594819377
270	0.000458017024
271	0.0004573265496
272	0.0004552683753
273	0.000454151436
274	0.0004526402963
275	0.0004504140952
276	0.0004483469155
277	0.0004462342871
278	0.0004451290097
279	0.0004432132387
280	0.0004417089664
281	0.0004399441507
282	0.0004390980886
283	0.0004383672839
284	0.0004372916144
285	0.0004363304895
286	0.0004341623705
287	0.0004328727722
288	0.0004308966515
289	0.0004300539908
290	0.0004276346253
291	0.0004267475203
292	0.0004252577929
293	0.0004223960897
294	0.0004201831701
295	0.0004186339676
296	0.0004161077997
297	0.0004152359198
298	0.0004140563633
299	0.0004118040528
300	0.000410525436
301	0.0004088151714
302	0.0004075428714
303	0.0004066034504
304	0.000405658652
305	0.0004046175791
306	0.0004034411324
307	0.0004018598925
308	0.0004008953014
309	0.0003997574358
310	0.0003987042152
311	0.0003976812181
312	0.0003968877313
313	0.0003958365839
314	0.0003949135542
315	0.0003934134284
316	0.0003926647098
317	0.000391237956
318	0.0003903080264
319	0.0003896728482
320	0.000388687104
321	0.0003878113692
322	0.0003862041818
323	0.0003854870148
324	0.0003847520313
325	0.000383738396
326	0.0003830757478
327	0.0003817020875
328	0.0003799887455
329	0.0003791312809
330	0.0003785800351
331	0.000377764974
332	0.0003766539304
333	0.0003757080306
334	0.0003750922239
335	0.0003740548764
336	0.0003729151643
